TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Haikyuu,http://animeindo.web.id/wp-content/uploads/2014/04/60431l.jpg,http://www.mp4upload.com/embed-o75c4jw8h5dz.html,{},"Sinopsis
Cerita ini berkisah tentang  Hinata Shoyo, yang mulai bermain voli setelah melihat “raksasa kecil” yang bermain sebuah olahraga saat ia masih di sekolah dasar. Dia menderita kekalahan telak dalam kejuaraan pertama dan terakhir di SMP di tangan saingannya Kageyama Tobio. Lalu, Hinata bergabung dengan tim voli SMA Kurasuno, dan bersumpah akan membalaskan dendamnya pada Kageyama.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Haikyuu S2,http://4.bp.blogspot.com/-vH37CAX5Pjw/VhBiyg24ieI/AAAAAAAAJ7k/NecPkPS5iTM/s1600/69769__1443914410_36.81.13.144.jpg,http://www.mp4upload.com/embed-o75c4jw8h5dz.html,{},"Sinopsis :
Setelah kalah melawan Aoba Johsai, semua anggota tim Karasuno benar-benar merasakan kekalahan yang menyakitkan. Terutama Kageyama dan Hinata, yang sepertinya keduanya lah yang paling merasa sakit akan kekalahan tersebut. Namun, semangat tim segera bangkit saat datang kesempatan untuk pergi ke Tokyo. Selama kamp. pelatihan mereka di sana, Karasuno akan bertemu lawan tangguh baru. Siapakah mereka? Silakan download saja lalu ditonton.
Informasi :
Tipe : Serial TV
Jumlah episode : Belum diketahui
Status : Saat ini sedang disiarkan
Disiarkan pada : 04 Oktober 2015 s.d ….
Produser : Production I.G
Genre : Comedy, Drama, School, Shounen, Sports
Durasi : 24 menitan per episode
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hakumei to Mikochi,http://animeindo.video/wp-content/uploads/2018/01/rsz_hakumei_to_mikochi_volume_1_cover.jpg,http://www.mp4upload.com/embed-o75c4jw8h5dz.html,{},"Sinopsis : Tinggi sembilan sentimeter (3.5 Inci), gadis-gadis mungil Hakumei dan Mikochi tinggal di hutan. Tinggal di rumah mungil dalam sebuah pohon, menunggangi serangga dan burung, membuat payung dari daun, gadis-gadis mungil ini menjalani kehidupan mungil. Ikuti keseharian serba mungil mereka yang menyenangkan di dunia orang dan dewa mungil. Mungil.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hajime No Ippo Rising,http://cdn.myanimelist.net/images/anime/12/52629.jpg,http://www.mp4upload.com/embed-o75c4jw8h5dz.html,"{'Type': ' TV', 'Episodes': ' 25', 'Producers': ' Madhouse Studios, VAP, MAPPA', 'Genres': ' Comedy, Drama, Shounen, Sports'}","Type: TV
Episodes: 25
Producers: Madhouse Studios, VAP, MAPPA
Genres: Comedy, Drama, Shounen, Sports
Sinopsis:
Seri ketiga dari Hajime no Ippo.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hamatora The Animation,http://animeindo.web.id/wp-content/uploads/2014/01/55181l.jpg,http://www.mp4upload.com/embed-o75c4jw8h5dz.html,"{'Type': ' TV', 'Producers': ' NAZ, DIVE II Entertainment', 'Genres': ' Mystery, Game, Shounen, Super Power', 'Duration': ' 24 min. per episode'}","Sinopsis:
Serial ini mengisahkan tentang kekuatan khusus turun-temurun yang hanya ditemukan pada sebagai manusia saja bisa disebut sebagai “Minimal” atau “keajaiban minoritas”. Mereka yang memiliki kekuatan itu dikenal sebagai “Pemilik Minimal”.
Informasi:
Type: TV
Producers: NAZ, DIVE II Entertainment
Genres: Mystery, Game, Shounen, Super Power
Duration: 24 min. per episode
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Handa-kun,https://1.bp.blogspot.com/-zAjZdzI-Slc/V39snz4hFQI/AAAAAAAADcw/pmwCf9Nk7ioJScopQh0cJcbUHx4vFDI_QCLcB/s1600/handa.jpg,http://www.mp4upload.com/embed-o75c4jw8h5dz.html,"{'\nJapanese': ' サーヴァンプ', 'Judul Asli': ' はんだくん', '\nTipe': ' TV', '\nStatus': ' Ongoing', '\nDisiarkan': ' Jul 07, 2016', '\nProduser': ' Lantis, TBS, Diomedea', '\nSkor': ' 8.26', '\nGenres': ' Comedy, Shounen, Slice of Life', '\nDurasi': ' 24 menit per episode'}","Sinopsis Handa-kun
Japanese: サーヴァンプ
Menceritakan enam tahun sebelum Barakamon, menceritakan tentang kehidupan sehari-hari Handa Seishuu sebagai seorang murId SMA.
Namanya Handa, Handa Seishuu dikagumi oleh teman-temannya sebagai seorang kaligrafer jenius, namun Handa sendiri selalu salah mengartikan kekaguman serta perhatian yang teman-temannya berikan, Handa menganggap hal itu sebagai tindak pembully-an padanya. Yang diinginkannya hanyalah hidup tenang dan damai, tapi satu demi satu tantangan datang untuk mengujinya sebagai seorang idola sekolah, dan tantangan-tantangan itu jadi seperti kipas angin yang mengarah padanya di saat ia merasa takut dan sama sekali tak mengerti situasi yang terjadi.
Judul Asli: はんだくん
Tipe: TV
Status: Ongoing
Disiarkan: Jul 07, 2016
Produser: Lantis, TBS, Diomedea
Skor: 8.26
Genres: Comedy, Shounen, Slice of Life
Durasi: 24 menit per episode
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hanebado!,http://animeindo.video/wp-content/uploads/2018/07/hnb-2.jpg,http://www.mp4upload.com/embed-o75c4jw8h5dz.html,"{'Judul Asli': ' はねバド!', '\nTipe': ' TV', '\nStatus': ' Ongoing', '\nDisiarkan': ' Jul 02, 2018', '\nProduser': ' LIDENFILMS', '\nSkor': ' 9.83', '\nGenres': ' Seinen, Sports'}","Judul Asli: はねバド!
Tipe: TV
Status: Ongoing
Disiarkan: Jul 02, 2018
Produser: LIDENFILMS
Skor: 9.83
Genres: Seinen, Sports
Sinopsis:
Ayano Hanesaki seorang murid kelas satu SMA Kitakomachi di Prefektur Kanagawa memiliki kemampuan bermain badminton di atas rata-rata, namun dia berusaha menghindari kegiatan olahraga. Dia bertemu Nagisa Aragaki, murid kelas tiga yang berlatih keras siang dan malam untuk menjadi pemain Badminton terbaik di Jepang. Setelah disemangati oleh pelatih Tachibana Kentarou, didukung oleh eskul di sekolah, dan melihat kehebatan berbagai rival, mereka berdua menghabiskan masa muda mereka dalam olahraga menegangkan layaknya pesawat terbang yang melesat dengan kecepatan tinggi.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Harukana Receive,http://animeindo.video/wp-content/uploads/2018/07/hruka-2.jpg,http://www.mp4upload.com/embed-o75c4jw8h5dz.html,"{'Japanese': ' はるかなレシーブ', '\nProducer': ' C2C', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Slice of Life, Sports', '\nDurasi': ' 23 min. per episode', '\nEpisode': ' –', '\nRating': ' 6.89', '\nAdded On': ' July 8th, 2018'}","Japanese: はるかなレシーブ
Producer: C2C
Type: TV Series
Status: Ongoing
Genre: Slice of Life, Sports
Durasi: 23 min. per episode
Episode: –
Rating: 6.89
Added On: July 8th, 2018
Sinopsis :
Anime ini menceritakan tentang Oozora Haruka siswi kelas 2 SMA yang baru saja pindah ke Okinawa karena ibunya harus pindah tugas ke luar negri. Di Okinawa, dia bertemu dengan Sepupunya yang bernama Higa Kanata yang merupakan mantan pemain Voli Pantai. Saat dia bermain di pantai, diapun bertemu dengan Tooi Narumi dan Tachibana Ayasa yang merupakan juara nasional Voli Pantai SMA. Pertemuan ini yang membuat Haruka tertarik dengan olahraga Voli Pantai dan memulai debutnya bersama Kanata sebagai tim.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Haruchika: Haruta to Chika wa Seishun Suru,http://4.bp.blogspot.com/-gWVUtybPrJw/Vo3OCgB90nI/AAAAAAAALSg/SnfTXhZdEPc/s1600/77835__1452133872_36.73.62.39.jpg,http://www.mp4upload.com/embed-o75c4jw8h5dz.html,"{'\nProducers': ' P.A. Works, FUNimation Entertainment, Lantis, Glovision', '\nGenres': ' Mystery, Romance, School, Slice of Life'}","Sinopsis:
Haruta dan Chika adalah anggota klub orkestra SMA mereka yang hampir dibubarkan. Mereka berdua adalah teman masa kecil juga, dan menghabiskan hari-hari mereka dengan berlatih keras sambil mencari anggota baru. Tapi ketika ada insiden terjadi di sekolah mereka, mereka bekerja sama untuk memecahkannya.
Producers: P.A. Works, FUNimation Entertainment, Lantis, Glovision
Genres: Mystery, Romance, School, Slice of Life
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hakata Tonkotsu Ramens,http://animeindo.video/wp-content/uploads/2018/01/rsz_hakata.jpg,http://www.mp4upload.com/embed-o75c4jw8h5dz.html,"{'Japanese': ' 博多豚骨ラーメンズ', '\nProducer': ' Satelight', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' –', '\nRating': ' 7.32', '\nAdded On': ' January 13th, 2018'}","Japanese: 博多豚骨ラーメンズ
Producer: Satelight
Type: TV Series
Status: Ongoing
Genre: Action
Durasi: 24 min. per ep.
Episode: –
Rating: 7.32
Added On: January 13th, 2018
Sinopsis :
Di kota Fukuoka, tindak kriminal terjadi di dunia gelap meski kelihatan di permukaan tampak damai. Di Hakata, ada beragam individu dengan bakat khusus yang menjadi pembunuh profesional, detektif, informan, dan pencari balas dendam profesional. Apalagi, menurut legenda, ada individu yang dikenal sebagai pembunuh dari pembunuh profesional yang muncul di dalam kota.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hatsukoi Monster,https://1.bp.blogspot.com/-1jMH94mDgB4/V4Mv90KPhAI/AAAAAAAAORo/Qa4Q_5-fwzEci8XaWIStxWGKF7BzVSbXwCLcB/s1600/80182__1468215258_36.80.236.125.jpg,http://www.mp4upload.com/embed-o75c4jw8h5dz.html,"{'    Native Title': ' 初恋モンスター', '\n    Type': ' TV', '\n    Episodes': ' 12', '\n    Status': ' Ongoing', '\n    Aired': ' Jul 02, 2016', '\n    Producers': ' Kodansha, AT-X, DAX Production, KlockWorx , Sony Music Communications, King Records', '\n    Score': ' 6.12', '\n    Genres': ' Comedy, Romance, School, Shoujo', '\n    Duration': ' 24 menit'}","    Native Title: 初恋モンスター
    Type: TV
    Episodes: 12
    Status: Ongoing
    Aired: Jul 02, 2016
    Producers: Kodansha, AT-X, DAX Production, KlockWorx , Sony Music Communications, King Records
    Score: 6.12
    Genres: Comedy, Romance, School, Shoujo
    Duration: 24 menit
Hatsukoi Monster Synopsis
Nikaido Kaho adalah putri dari keluarga kaya dan seluruh orang baik padanya. Ketika pindah ke kosan, dia hampir ditabrak oleh sebuah truk tetapi diselamatkan oleh anak laki-laki. Ini cinta pada pandangan pertama bagi Kaho tetapi ketika menanyakan namanya, ia mengatakan “dia” aneh. Kaho terkejut karena itu adalah pertama kalinya seseorang pernah mengatakan hal seperti itu. Tak lama kemudian, dia menemukan bahwa anak laki-laki yang menyelamatkan nyawa dia, ada di kosan yang sama, sehingga dia berani menyatakan cintanya. Anak itu mengatakan namanya adalah Kanade dan setuju untuk pergi kencan dengan dia. Sayangnya, hari berikutnya Kaho baru tahu bahwa pacar pertamanya adalah anak kelas 5 SD.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hanayamata,http://animeindo.web.id/wp-content/uploads/2014/07/63597l.jpg,http://www.mp4upload.com/embed-on2tma6jz91i.html,"{'Tipe': ' serialTV', 'Jumlah Episode': ' 12', 'Mulai Ditayangkan': ' 8 Juli 2014', 'Produksi': ' Madhouse, DIVE II Entertainment', 'Genre': ' Slice of Life, Seinen', 'Durasi': ' 24 min. per episode', 'Rating': ' None'}"," Informasi:
Tipe: serialTV
Jumlah Episode: 12
Mulai Ditayangkan: 8 Juli 2014
Produksi: Madhouse, DIVE II Entertainment
Genre: Slice of Life, Seinen
Durasi: 24 min. per episode
Rating: None
Episode 1 
Sinopsis :
Penampilan normal, kecerdasan normal, normal dalam seni dan olahraga … hanya normal. Ini adalah sepenuhnya normal 14 tahun, Naru Sekiya. Sementara dia mengagumi “Heroines” ia terus hidup normal sampai suatu malam diterangi sinar bulan dia bertemu peri. Gadis asing ini kemudian menuntun dia ke dunia luar biasa dari tari yosakoi.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Heavy Object,http://4.bp.blogspot.com/-JDACDbZuWRQ/Vg_FHoqA_zI/AAAAAAAAJ64/vaBMIYsV-xI/s1600/75938l__1443874036_36.81.13.144.jpg,http://www.mp4upload.com/embed-on2tma6jz91i.html,"{'Producers': ' J.C.Staff, FUNimation Entertainment, Magic Capsule, SANZIGEN', '\nGenres': ' Action, Mecha, Military, Sci-Fi'}","Sinopsis:
Qwenthur datang ke pangkalan militer Alaska untuk mempelajari Object, senjata baru yang sudah membawa revolusi dalam perang. Tapi, ketika dia sudah mulai akrab dengan pilot Object, Milinda, akankah dia bisa mengetahui kenyataan sebenarnya di balik Heavy Object?
Producers: J.C.Staff, FUNimation Entertainment, Magic Capsule, SANZIGEN
Genres: Action, Mecha, Military, Sci-Fi
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hello!! Kiniro Mosaic,http://3.bp.blogspot.com/-z69d67p5e2U/VSIPCZcqmAI/AAAAAAAAGFc/DklU3xXRIJo/s1600/66895.jpg,http://www.mp4upload.com/embed-on2tma6jz91i.html,"{'Tipe': ' TV', 'Episode': ' 12', 'Status': ' Sedang tayang', 'Tayang': ' Apr 6, 2015', 'Produksi': ' Genco, Sentai Filmworks, Studio Gokumi, flying DOG', 'Genre': '  Comedy, School, Slice of Life', 'Durasi': ' 23 menit/episode'}","Sinopsis:
Merupakan series ke dua dari serial anime Kiniro Mosaic
Informasi:
Tipe: TV
Episode: 12
Status: Sedang tayang
Tayang: Apr 6, 2015
Produksi: Genco, Sentai Filmworks, Studio Gokumi, flying DOG
Genre:  Comedy, School, Slice of Life
Durasi: 23 menit/episode
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
HenNeko,http://animeindo.video/wp-content/themes/wpanime2/images/blank.jpg,http://www.mp4upload.com/embed-flahj71lx7c4.html,{}, 
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hibike! Euphonium,http://animeindo.web.id/wp-content/uploads/2015/05/72445__1432823933_36.81.40.189.jpg,http://filetrip.net/embed?3phV8M6Fdt,"{'Type': ' TV', 'Episode': ' Belum diketahui', 'Status': ' Masih Tayang', 'Tayang': ' 8 April 2015 sampai??', 'Produser': ' Kyoto Animation, Lantis, Pony Canyon, Rakuonsha', 'Genre': ' Music, School', 'Durasi': ' 24 Menit per Episode', 'Rating': ' Umur 13 Tahun atau Lebih '}","Sinopsis:
Masa SMAnya dimulai dengan penampilan Klub Konser Band yang menurutnya kurang menarik. Sewaktu ia melihat Klub itu, ternyata Kousaka-san datang dan bergabung dengan Konser Band SMA tersebut. Hingga akhirnya dia ragu, akan bergabung atau tidak
Informasi :
Type: TV
Episode: Belum diketahui
Status: Masih Tayang
Tayang: 8 April 2015 sampai??
Produser: Kyoto Animation, Lantis, Pony Canyon, Rakuonsha
Genre: Music, School
Durasi: 24 Menit per Episode
Rating: Umur 13 Tahun atau Lebih 
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hibike! Euphonium S2,https://1.bp.blogspot.com/-HRKgQcURLI0/V_WaR4eQhII/AAAAAAAAPaM/zXQHZ3dFIXQNrt2cbFZQ2kW7MMq6Ob3vwCLcB/s1600/80230__1475713507_180.253.132.21.jpg,http://www.solidfiles.com/e/aWnxN4GrykXWy,"{'    Judul Asli': ' 響け！ユーフォニアム2', '\n    Tipe': ' TV', '\n    Status': ' Ongoing', '\n    Disiarkan': ' Okt 06, 2016', '\n    Produser': ' Kyoto Animation', '\n    Skor': ' 8.37', '\n    Genres': ' Drama, Music, School'}","    Judul Asli: 響け！ユーフォニアム2
    Tipe: TV
    Status: Ongoing
    Disiarkan: Okt 06, 2016
    Produser: Kyoto Animation
    Skor: 8.37
    Genres: Drama, Music, School
 Sinopsis Hibike! Euphonium S2
Musim kedua dari serial anime Hibike! Euphonium. Setelah menjadi juara satu di Kompetisi Band Konser di Kyoto, klub Konser Band SMA Kitauji bersiap untuk melawan klub-klub band terkenal yang ikut serta dalam Kompetisi Kansai.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hidan no Aria AA,http://3.bp.blogspot.com/-MTZYMMb5Z8M/Vhb7TcJwYsI/AAAAAAAAKDk/fbe1RKLfhII/s1600/75170__1444346686_36.73.101.210.jpg,http://www.solidfiles.com/e/aWnxN4GrykXWy,"{'Producers': ' Doga Kobo, FUNimation Entertainment, flying DOG', '\nGenres': ' Action, Adventure'}","Sinopsis:
Seorang gadis muda mengidolakan dan mempunyai mimpi untuk mengikuti jejak dari idolanya yang merupakan seorang S-ranked butei yang bernama Kanzaki H. Aria. Tetapi, karena ia tidak terlalu pandai sehingga ia hanya mendapatkan ranking E saja! Walaupun begitu ia tetap tidak menyerah, dengan persetujuan dan bimbingan, serta arahan dari idolanya Aria. Ia bertekat untuk menjadi seorang butei yang hebat seperti idolanya?
Producers: Doga Kobo, FUNimation Entertainment, flying DOG
Genres: Action, Adventure
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Himouto! Umaru-chan,http://3.bp.blogspot.com/-YMi1wCO1SNU/VZ7fXdIyjZI/AAAAAAAAIE0/b_avnE_I1ts/s1600/72563__1436475188_36.80.218.211.jpg,http://www.solidfiles.com/e/aWnxN4GrykXWy,"{'\nType': ' TV', '\nEpisode': ' Belum diketahui', '\nStatus': ' Sedang tayang', '\nTayang': ' 9 Jul 2015 to ?', '\nProduser': ' Doga Bogo', '\nGenre': ' Comedy, School, Slice of Life', '\nDurasi': ' 24 Menit per Episode'}","Sinopsis
Manga komedi keluarga kandung yang berpusat di sekitar Umaru, adik perempuan Taihei yang terlihat sangat cantik sebaik kehebatannya dalam akademik maupun olahraga. Namun, saat di rumah, dia menjadi himouto, gadis jorok yang tertarik pada game dan makan.
Informasi
Type: TV
Episode: Belum diketahui
Status: Sedang tayang
Tayang: 9 Jul 2015 to ?
Produser: Doga Bogo
Genre: Comedy, School, Slice of Life
Durasi: 24 Menit per Episode
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Himouto! Umaru-chan R,http://animeindo.video/wp-content/uploads/2017/10/rsz_himoto.jpg,http://www.solidfiles.com/e/aWnxN4GrykXWy,"{'Japanese': ' 干物妹！うまるちゃんR', '\nProducer': ' Doga Kobo', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, School, Seinen, Slice of Life', '\nDurasi': ' 23 min', '\nEpisode': ' –', '\nRating': ' 7.82', '\nAdded On': ' October 9th, 2017'}","Japanese: 干物妹！うまるちゃんR
Producer: Doga Kobo
Type: TV Series
Status: Ongoing
Genre: Comedy, School, Seinen, Slice of Life
Durasi: 23 min
Episode: –
Rating: 7.82
Added On: October 9th, 2017
Sinopsis:
Adikku Umaru (16 tahun) adalah seorang gadis cantik yang terkenal di kota. Seorang saudari yang sempurna dengan hati yang baik, nilai yang tinggi dan popularitas, yang semua orang mengagumi … atau setidaknya itulah yang orang percaya, tetapi setelah ia berjalan di kamarnya, ia menjadi … :3
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hina Logi: From Luck & Logic,http://animeindo.video/wp-content/uploads/2017/06/rsz_hina.jpg,http://www.solidfiles.com/e/aWnxN4GrykXWy,"{'Japanese': ' ひなろじ~from Luck & Logic~', '\nProducer': ' Doga Kobo', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Fantasy', '\nDurasi': ' 23 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 6.23', '\nAdded On': ' June 29th, 2017'}","Japanese: ひなろじ~from Luck & Logic~
Producer: Doga Kobo
Type: TV Series
Status: Ongoing
Genre: Action, Fantasy
Durasi: 23 min. per ep.
Episode: 12
Rating: 6.23
Added On: June 29th, 2017
Sinopsis:
Cerita ini masih berfokus di Septpia, di mana umat manusia yang disebut Logicalist bertempur melawan para Foreigner jahat dari dunia lain…. Kedamaian di Septpia juga sudah terwujud saat ini… Kisah ini dimulai dengan pertemuan antara Liones Yelistratova; seorang putri dari negeri tak dikenal yang ingin menjadi seorang Logicalist, dengan Nina; utusan rahasia dari Polisi Khusus ALCA yang bertugas dalam Akademi Pirari. Apakah rahasia di balik perekrutan para calon Logicalist di Akademi Pirari? Mengapa Lion yang tidak bahkan tidak mengontrak satupun Foreigner bisa memasuki kelas S?Jawabannnya ada di Hina Logic – Luck & Logic!
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hinako Note,http://animeindo.video/wp-content/uploads/2017/04/rsz_hinako.jpg,http://www.solidfiles.com/e/aWnxN4GrykXWy,"{'Japanese': ' ひなこのーと', '\nProducer': ' Media Factory, Passione, Sony Music Communications', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Slice of Life', '\nDurasi': ' 23 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 7.00', '\nAdded On': ' April 10th, 2017'}","Japanese: ひなこのーと
Producer: Media Factory, Passione, Sony Music Communications
Type: TV Series
Status: Ongoing
Genre: Comedy, Slice of Life
Durasi: 23 min. per ep.
Episode: 12
Rating: 7.00
Added On: April 10th, 2017
Sinopsis:
Hinako adalah gadis kecil pemalu yang sangat disukai binatang. Gara-gara itu, Hinako bekerja jadi orang-orangan sawah untuk menjaga binatang menjauh dari ladang persawahan. Dari hal inilah, kisahnya dimulai.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hinamatsuri,http://animeindo.video/wp-content/uploads/2018/04/rsz_hinamat.jpg,http://www.solidfiles.com/e/aWnxN4GrykXWy,"{'Japanese': ' ヒナまつり', '\nProducer': ' Feel', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Sci-Fi, Seinen, Slice of Life, Supernatural', '\nDurasi': ' 23 min. per episode', '\nEpisode': ' 12', '\nRating': ' 7.71', '\nAdded On': ' April 8th, 2018'}","Japanese: ヒナまつり
Producer: Feel
Type: TV Series
Status: Ongoing
Genre: Comedy, Sci-Fi, Seinen, Slice of Life, Supernatural
Durasi: 23 min. per episode
Episode: 12
Rating: 7.71
Added On: April 8th, 2018
Sinopsis : 
 Suatu malam, sebuah benda aneh jatuh di atas kepala Nitta yang seorang anggota yakuza. Di dalamnya terdapat seorang gadis aneh. Ternyata, gadis itu bernama Hina. Dia memiliki kekuatan supernatural yang sangat luar biasa, dan Nitta merasa ragu untuk membiarkan Hina tinggal bersamanya. Setelah itu, Nitta menyadari bahwa ternyata kekuatan Hina bisa bermanfaat untuk bisnis Yakuzanya, tapi resikonya juga besar! Selain itu, jika Hina tidak menggunakan kekuatannya dalam jangka waktu tertentu, kekuatannya itu akan lepas kendali dan menghancurkan segala sesuatu yang ada di sekitarnya. Kehidupan aneh Nitta dan Hina ini baru saja dimulai…
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hitsugi no Chaika,http://animeindo.web.id/wp-content/uploads/2014/04/58789l.jpg,http://filetrip.net/embed?A1F1EKH0oo,"{'\nTipe': ' TV', '\nTotal Episode': ' 12', '\nStatus': ' Berjalan', '\nDitayangkan': ' 10 April 2014 sampai ?', '\nProduksi': ' Bones, flying DOG', '\nGenre': ' Action, Adventure, Comedy, Fantasy, Romance, Shounen', '\nDurasi': ' 24 min. per episode '}","Sinopsis:
Toru Acura adalah seorang tentara berumur 20 tahun yang telah pensiun karena peperangan telah usai. Lalu, dia bertemu dengan Chaika Trabant, seorang penyihir berumur 14 tahun yang membawa sebuah peti mati, dan ikut bersama dengan harapan untuk menemukan makna kehidupan selanjutnya. Mereka berdua melakukan perjalanan bersama adik angkatnya Toru, Akari, dia dipekerjakan di dalam kelompok untuk menjadi sumber penghasilan Toru.
Informasi
Tipe: TV
Total Episode: 12
Status: Berjalan
Ditayangkan: 10 April 2014 sampai ?
Produksi: Bones, flying DOG
Genre: Action, Adventure, Comedy, Fantasy, Romance, Shounen
Durasi: 24 min. per episode 
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hitsugi no Chaika: Avenging Battle,http://animeindo.web.id/wp-content/uploads/2014/10/63871.jpg,http://www.mp4upload.com/embed-hmqchj50zku9.html,"{'Tipe': ' TV', '\nTotal Episode': ' 10', '\nMulai Tayang': ' 9 Oktober 2014', '\nProduksi': ' Bones, flying DOG', '\nGenre': ' Action, Adventure, Comedy, Fantasy, Romance, Shounen', '\nRating': ' R – 17+ (violence & profanity)'}","Sinopsis:
Season ke-2 dari Hitsugi no Chaika.
Informasi:
Tipe: TV
Total Episode: 10
Mulai Tayang: 9 Oktober 2014
Produksi: Bones, flying DOG
Genre: Action, Adventure, Comedy, Fantasy, Romance, Shounen
Rating: R – 17+ (violence & profanity)
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hoozuki no Reitetsu,http://4.bp.blogspot.com/-tiSDvCfMqSw/UtCwQl_LtjI/AAAAAAAABWA/gsCsCMMj7Sw/s1600/55913.jpg,http://filetrip.net/embed?hzKg09TxH1,"{'Synonyms': ' Cool-headed Hoozuki, Hozuki no Reitetsu', 'Type': ' TV', 'Producers': ' Starchild Records, Sentai FilmworksL, Wit Studio', 'Genres': ' Comedy, Fantasy, Supernatural', 'Duration': ' 24 min. per episode'}","Sinopsis:
Komedi gelap yang berkisar pada ajudan Raja Besar Yama, Hoozuki. Tenang dan super-sadis, ia mencoba untuk menyelesaikan masalah yang sering terjadi di neraka.
Informasi:
Synonyms: Cool-headed Hoozuki, Hozuki no Reitetsu
Type: TV
Producers: Starchild Records, Sentai FilmworksL, Wit Studio
Genres: Comedy, Fantasy, Supernatural
Duration: 24 min. per episode
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hoozuki no Reitetsu 2,http://animeindo.video/wp-content/uploads/2017/10/rsz_hoo.jpg,http://filetrip.net/embed?hzKg09TxH1,"{'Japanese': ' 鬼灯の冷徹 第弐期', '\nProducer': ' Studio Deen', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Demons, Fantasy, Seinen, Supernatural', '\nDurasi': ' 23 min. per ep.', '\nEpisode': ' 13', '\nRating': ' 7.73', '\nAdded On': ' October 9th, 2017'}","Japanese: 鬼灯の冷徹 第弐期
Producer: Studio Deen
Type: TV Series
Status: Ongoing
Genre: Comedy, Demons, Fantasy, Seinen, Supernatural
Durasi: 23 min. per ep.
Episode: 13
Rating: 7.73
Added On: October 9th, 2017
Sinopsis:
Second season of Hoozuki no Reitetsu.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
